Sample,Clutch_ID
12PA__1,L2
12PB__2,L3
12S__3,L6
16P1__4,L6
16P2__5,L2
16S__6,L3
17PA__7,L2
17PB__8,L3
17S__9,L6
19P1__10,L6
19P2__11,L3
19S__12,L2
22PA__13,L3
22PB__14,L6
22S__15,L2
24PA__16,L2
24PB__17,L3
24S__18,L6
25P1__19,L6
25P2__20,L2
25S__21,L2
27P1__22,L6
27P2__23,L3
27S__24,L2
28P1__25,L6
28P2__26,L3
28S__27,L2
29P1__28,L6
29P2__29,L2
29S__30,L2
30P1__31,L6
30P2__32,L2
30S__33,L3
4P1__34,L6
4P2__35,L3
4S__36,L2
